test_suite,test_name,test_root,matrix_identity,case,solver_style,seed,repeat,step,attempt,source_artifact,automatically_compute_sample_size,certification_status,classes,environment,log_file,mode,nominal_probability,nominal_resampling_baseline,num_scenarios,obstacle_id,obstacles,pair_case,profile,repeatable,rho,risk_score,run_id,safe_horizon_enabled,sampled_count,sampling_probability,scenario_budget,scenario_count,trial_error,trial_status,true_mode
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_straight_o1_c1_m3_boost_15_s20,sh_mpcc,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1.log,constant_velocity,0.7142857142857143,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,,,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1,true,15,0.7142857142857143,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_straight_o1_c1_m3_boost_15_s20,sh_mpcc,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1.log,turn_left,0.14285714285714285,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,,,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1,true,1,0.14285714285714285,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_straight_o1_c1_m3_boost_15_s20,sh_mpcc,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1.log,turn_right,0.14285714285714285,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,,,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1,true,4,0.14285714285714285,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_straight_o1_c1_m3_boost_15_s20,sh_mpcc,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1.log,constant_velocity,0.55555555555555558,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,,,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1,true,12,0.55555555555555558,20,20,,OK,turn_right
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_straight_o1_c1_m3_boost_15_s20,sh_mpcc,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1.log,turn_left,0.1111111111111111,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,,,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1,true,3,0.1111111111111111,20,20,,OK,turn_right
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_straight_o1_c1_m3_boost_15_s20,sh_mpcc,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1.log,turn_right,0.33333333333333331,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,,,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc/repeat_1,true,5,0.33333333333333331,20,20,,OK,turn_right
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,0,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0.log,constant_velocity,0.59999999999999998,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0039938005562729613,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0,true,11,0.59999999999999998,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,0,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0.log,turn_left,0.20000000000000001,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0039938005562729613,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0,true,5,0.20000000000000001,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,0,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0.log,turn_right,0.20000000000000001,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0039938005562729613,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0,true,4,0.20000000000000001,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,0,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0.log,constant_velocity,0.7142857142857143,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0036599576549029341,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0,true,15,0.7142857142857143,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,0,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0.log,turn_left,0.14285714285714285,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0036599576549029341,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0,true,1,0.14285714285714285,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,0,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0.log,turn_right,0.14285714285714285,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0036599576549029341,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0,true,4,0.14285714285714285,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,0,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0.log,constant_velocity,0.55555555555555558,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0040938540207255264,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0,true,12,0.55555555555555558,20,20,,OK,turn_right
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,0,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0.log,turn_left,0.1111111111111111,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0040938540207255264,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0,true,3,0.1111111111111111,20,20,,OK,turn_right
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,0,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0.log,turn_right,0.33333333333333331,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0040938540207255264,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_0,true,5,0.33333333333333331,20,20,,OK,turn_right
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1.log,constant_velocity,0.59999999999999998,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0039938005562729613,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1,true,11,0.59999999999999998,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1.log,turn_left,0.20000000000000001,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0039938005562729613,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1,true,5,0.20000000000000001,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1.log,turn_right,0.20000000000000001,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0039938005562729613,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1,true,4,0.20000000000000001,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1.log,constant_velocity,0.7142857142857143,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0036599576549029341,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1,true,15,0.7142857142857143,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1.log,turn_left,0.14285714285714285,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0036599576549029341,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1,true,1,0.14285714285714285,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1.log,turn_right,0.14285714285714285,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0036599576549029341,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1,true,4,0.14285714285714285,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1.log,constant_velocity,0.55555555555555558,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0040938540207255264,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1,true,12,0.55555555555555558,20,20,,OK,turn_right
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1.log,turn_left,0.1111111111111111,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0040938540207255264,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1,true,3,0.1111111111111111,20,20,,OK,turn_right
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1.log,turn_right,0.33333333333333331,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0040938540207255264,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro/repeat_1,true,5,0.33333333333333331,20,20,,OK,turn_right
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro_fallback,77,0,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,constant_velocity,0.59999999999999998,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0039938005562729613,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,11,0.59999999999999998,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro_fallback,77,0,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,turn_left,0.20000000000000001,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0039938005562729613,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,5,0.20000000000000001,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro_fallback,77,0,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,turn_right,0.20000000000000001,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0039938005562729613,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,4,0.20000000000000001,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro_fallback,77,0,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,constant_velocity,0.7142857142857143,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0036599576549029341,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,15,0.7142857142857143,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro_fallback,77,0,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,turn_left,0.14285714285714285,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0036599576549029341,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,1,0.14285714285714285,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro_fallback,77,0,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,turn_right,0.14285714285714285,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0036599576549029341,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,4,0.14285714285714285,20,20,,OK,constant_velocity
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_15_s20,sh_mpcc_dro_fallback,77,0,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0/mode_mechanism.csv,false,see_decisions,1,straight,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,constant_velocity,0.55555555555555558,false,20,0,1,straight_o1_c1_m3_boost_15_s20,boost_15,True,0.0040938540207255264,0,straight_o1_c1_m3_boost_15_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,12,0.55555555555555558,20,20,,OK,turn_right
